parameter,bound,value,GWP,MSP,dGWP,dGWP_vs_FA,GWP_minus_FA,GWP_minus_LC3,dMSP,MSP_minus_IL,MSP_minus_FA,dMSP_vs_IL,dMSP_vs_FA
price_lc3_factor,high,1.15,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
price_elec,low,0.06,0.14500432287050513,5.159494598397481,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.007177701245023371,-0.5048197470762563,0.19430197814656935,-0.0060674279450978474,-0.005296080003528658
price_elec,high,0.11,0.14500432287050513,5.175807555772536,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.009135256130031522,-0.49103013811012186,0.20633852360913618,0.0077221810210366115,0.00674046545903817
price_ta,low,2.0,0.14500432287050513,5.02788274685968,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.1387895527828249,-0.6375418719139834,0.060808505367273114,-0.1387895527828249,-0.1387895527828249
price_ta,high,16.0,0.14500432287050513,5.675567326512868,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.5088950268703636,0.010142707739205115,0.7084930850204616,0.5088950268703636,0.5088950268703636
price_co2,low,40.0,0.14500432287050513,5.1459213225204765,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.020750977122028225,-0.5195032962531867,0.1788470810280698,-0.020750977122028225,-0.020750977122028225
price_co2,high,120.0,0.14500432287050513,5.228925231008595,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.06225293136609,-0.43649938776506847,0.261850989516188,0.06225293136609,0.06225293136609
price_rcf,low,0.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
price_rcf,high,30.0,0.14500432287050513,5.374877449331714,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.208205149689209,-0.29054716944194947,0.407803207839307,0.208205149689209,0.208205149689209
plant_common_A_cost,low,800000.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
plant_common_A_cost,high,2500000.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
plant_common_B_cost,low,1500000.0,0.14500432287050513,5.005673161398697,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.16099913824380785,-0.4987523191311576,0.199598058150098,8.881784197001252e-16,0.0
plant_common_B_cost,high,3000000.0,0.14500432287050513,5.488670576130122,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.3219982764876175,-0.4987523191311576,0.199598058150098,8.881784197001252e-16,0.0
