parameter,bound,value,GWP,MSP,dGWP,dGWP_vs_FA,GWP_minus_FA,GWP_minus_LC3,dMSP,MSP_minus_IL,MSP_minus_FA,dMSP_vs_IL,dMSP_vs_FA
ta_retained,low,0.33,0.1649856739833464,5.88549565768271,-3.7883983634301455e-06,-3.7883983634301455e-06,0.012544359347713918,0.01600470625204886,-0.0022902566465807794,0.7007634787631654,1.3991138560444227,-0.0022902566465807794,-0.0022902566465807794
ta_retained,high,1.0,0.1657548336510743,6.350487158655274,0.0007653712693644621,0.0007653712693644621,0.01331351901544181,0.016773865919776754,0.4627012443259835,1.1657549797357296,1.864105357016987,0.4627012443259835,0.4627012443259835
grind_e,low,0.027,0.16476238965654622,5.883972984021316,-0.00022707272516361843,-0.00022707272516361843,0.01232107502091373,0.015781421925248673,-0.0038129303079745824,0.6992408051017716,1.397591182383029,-0.0038129303079745824,-0.0038129303079745824
grind_e,high,0.043,0.16530465288081755,5.893078489234391,0.00031519049910772035,0.00031519049910772035,0.012863338245185069,0.016323685149520012,0.005292574905100267,0.7083463103148464,1.4066966875961038,0.005292574905100267,0.005292574905100267
crush_alloc,low,0.2,0.16496430014881647,5.884687821701917,-2.51622328933665e-05,-2.51622328933665e-05,0.012522985513183982,0.015983332417518925,-0.0030980926273738163,0.6999556427823723,1.3983060200636297,-0.0030980926273738163,-0.0030980926273738163
crush_alloc,high,1.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
dry_MJ_per_kg_water,low,3.0,0.1589602186479032,5.786544842112299,-0.006029243733806644,-0.006029243733806644,0.006518904012270704,0.009979250916605648,-0.10124107221699141,0.6018126631927547,1.300163040474012,-0.10124107221699141,-0.10124107221699141
dry_MJ_per_kg_water,high,5.0,0.16823597823837497,5.942300337830749,0.003246515856665133,0.003246515856665133,0.01579466360274248,0.019255010507077425,0.054514423501458076,0.7575681589112042,1.4559185361924616,0.054514423501458076,0.054514423501458076
labor_rate,low,22.0,0.16498946238170983,5.823329957401311,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.06445595692797923,0.6815684164337528,1.3799187937150093,-0.021485318975993373,-0.02148531897599426
labor_rate,high,36.0,0.16498946238170983,5.973727190233262,0.0,0.0,0.012548147746077348,0.01600849465041229,0.08594127590397171,0.731700827377737,1.4300512046589926,0.028647091967990868,0.02864709196798909
labor_fte_bc_A,low,1.0,0.16498946238170983,5.837653503385307,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.05013241094398335,0.6529213244657628,1.3512717017470202,-0.05013241094398335,-0.05013241094398335
labor_fte_bc_A,high,4.0,0.16498946238170983,5.988050736217258,0.0,0.0,0.012548147746077348,0.01600849465041229,0.10026482188796759,0.8033185572977137,1.501668934578971,0.10026482188796759,0.10026482188796759
labor_fte_bc_B,low,0.5,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
labor_fte_bc_B,high,2.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
price_il,low,140.0,0.16498946238170983,5.563911237034967,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.32387467729432373,0.8466626590668271,1.4047679560626616,0.143608923657081,0.0033638433716580707
price_il,high,180.0,0.16498946238170983,6.211660591623615,0.0,0.0,0.012548147746077348,0.01600849465041229,0.3238746772943246,0.559444811752666,1.3980402693193428,-0.1436089236570801,-0.003363843371660735
price_fa,low,40.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.5416491929764238,0.0,0.14024508028542026
price_fa,high,90.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.19103649226287,0.0,-0.2103676204281335
price_lc3_factor,low,0.8,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
price_lc3_factor,high,1.15,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
price_elec,low,0.06,0.16498946238170983,5.791862744718937,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.0959231696103533,0.6071305657993928,1.3062522910222185,-0.0959231696103533,-0.095151821668785
price_elec,high,0.11,0.16498946238170983,6.009869948378832,0.0,0.0,0.012548147746077348,0.01600849465041229,0.12208403404954105,0.8251377694592872,1.5225064311785443,0.12208403404954105,0.12110231848754083
price_ta,low,2.0,0.16498946238170983,5.748996361546464,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.13878955278282668,0.5642641826269195,1.2626145599081768,-0.13878955278282668,-0.13878955278282668
price_ta,high,16.0,0.16498946238170983,6.396680941199653,0.0,0.0,0.012548147746077348,0.01600849465041229,0.5088950268703627,1.2119487622801088,1.9102991395613662,0.5088950268703627,0.5088950268703627
price_co2,low,40.0,0.16498946238170983,5.867034937207261,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.020750977122029113,0.682302758287717,1.3806531355689744,-0.020750977122029113,-0.020750977122029113
price_co2,high,120.0,0.16498946238170983,5.950038845695379,0.0,0.0,0.012548147746077348,0.01600849465041229,0.06225293136608823,0.7653066667758344,1.4636570440570917,0.06225293136608823,0.06225293136608823
price_rcf,low,0.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
price_rcf,high,30.0,0.16498946238170983,6.0959910640184996,0.0,0.0,0.012548147746077348,0.01600849465041229,0.208205149689209,0.9112588850989551,1.6096092623802125,0.208205149689209,0.208205149689209
plant_common_A_cost,low,800000.0,0.16498946238170983,5.768205858747706,0.0,0.0,0.012548147746077348,0.01600849465041229,-0.11958005558158469,0.7027230813717145,1.401202958197131,-0.0003306540380316747,-0.00020115449387247963
plant_common_A_cost,high,2500000.0,0.16498946238170983,6.058614565160127,0.0,0.0,0.012548147746077348,0.01600849465041229,0.17082865083083654,0.703053735409747,1.4014041126910044,8.881784197001252e-16,8.881784197001252e-16
plant_common_B_cost,low,1500000.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
plant_common_B_cost,high,3000000.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
