parameter,value,scenario,GWP,MSP,E_kWh,GWP_credited
repl,0.30000000000000004,BC_A,0.16498946238170983,5.8877859143292905,0.011296137050506673,0.15434505563074416
repl,0.30000000000000004,BC_B,0.14500432287050513,5.166672299642505,0.011296137050506673,0.13435991611953946
repl,0.30000000000000004,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506673,0.13833656098033187
repl,0.30000000000000004,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506673,0.13833656098033187
repl,0.35,IL_A,0.21134441233517126,5.184732178919544,0.013156286584447176,0.19894717732368145
repl,0.35,IL_B,0.21134441233517126,5.665424618773663,0.013156286584447176,0.19894717732368145
repl,0.35,FA_A,0.15419414289615663,4.486381801638287,0.013156286584447176,0.1417969078846668
repl,0.35,FA_B,0.15419414289615663,4.967074241492407,0.013156286584447176,0.1417969078846668
repl,0.35,BC_A,0.15939760143485993,5.893679462194707,0.013156286584447176,0.1470003664233701
repl,0.35,BC_B,0.13612148308891842,5.039554657858409,0.013156286584447176,0.1237242480774286
repl,0.35,LC3_A,0.15073379599182168,4.436758417397297,0.013156286584447176,0.13833656098033187
repl,0.35,LC3_B,0.15073379599182168,4.917450857251416,0.013156286584447176,0.13833656098033187
repl,0.4,IL_A,0.21309125504803936,5.184732178919544,0.015010084090677094,0.19894717732368145
repl,0.4,IL_B,0.21309125504803936,5.665424618773663,0.015010084090677094,0.19894717732368145
repl,0.4,FA_A,0.15594098560902475,4.486381801638287,0.015010084090677094,0.14179690788466684
repl,0.4,FA_B,0.15594098560902475,4.967074241492407,0.015010084090677094,0.14179690788466684
repl,0.4,BC_A,0.1538248355419506,5.894760762393364,0.015010084090677094,0.13968075781759268
repl,0.4,BC_B,0.12726897637648116,4.9123087850649005,0.015010084090677094,0.11312489865212323
repl,0.4,LC3_A,0.1524806387046898,4.436758417397297,0.015010084090677094,0.1383365609803319
repl,0.4,LC3_B,0.1524806387046898,4.917450857251416,0.015010084090677094,0.1383365609803319
repl,0.45000000000000007,IL_A,0.21483214282011287,5.184732178919544,0.016857562050039136,0.19894717732368145
repl,0.45000000000000007,IL_B,0.21483214282011287,5.665424618773663,0.016857562050039136,0.19894717732368145
repl,0.45000000000000007,FA_A,0.15768187338109824,4.486381801638287,0.016857562050039136,0.1417969078846668
repl,0.45000000000000007,FA_B,0.15768187338109824,4.967074241492407,0.016857562050039136,0.1417969078846668
repl,0.45000000000000007,BC_A,0.14827106706117793,5.8918955022678885,0.016857562050039136,0.1323861015647465
repl,0.45000000000000007,BC_B,0.11844664762624275,4.785033666039286,0.016857562050039136,0.10256168212981132
repl,0.45000000000000007,LC3_A,0.1542215264767633,4.436758417397297,0.016857562050039136,0.13833656098033187
repl,0.45000000000000007,LC3_B,0.1542215264767633,4.917450857251416,0.016857562050039136,0.13833656098033187
repl,0.5,IL_A,0.21656710604993235,5.184732178919544,0.01869875272230017,0.19894717732368145
repl,0.5,IL_B,0.21656710604993235,5.665424618773663,0.01869875272230017,0.19894717732368145
repl,0.5,FA_A,0.1594168366109177,4.486381801638287,0.01869875272230017,0.1417969078846668
repl,0.5,FA_B,0.1594168366109177,4.967074241492407,0.01869875272230017,0.1417969078846668
repl,0.5,BC_A,0.1427361990153221,5.885647901857123,0.01869875272230017,0.1251162702890712
repl,0.5,BC_B,0.10965434278696425,4.65795743828818,0.01869875272230017,0.09203441406071335
repl,0.5,LC3_A,0.15595648970658277,4.436758417397297,0.01869875272230017,0.13833656098033187
repl,0.5,LC3_B,0.15595648970658277,4.917450857251416,0.01869875272230017,0.13833656098033187
cao_field,0.15,IL_A,0.20429687677604205,5.184732178919544,0.005677248117881576,0.19894717732368145
cao_field,0.15,IL_B,0.20429687677604205,5.665424618773663,0.005677248117881576,0.19894717732368145
cao_field,0.15,FA_A,0.14714660733702742,4.486381801638287,0.005677248117881576,0.1417969078846668
cao_field,0.15,FA_B,0.14714660733702742,4.967074241492407,0.005677248117881576,0.1417969078846668
cao_field,0.15,BC_A,0.1629752637563227,5.821748141958319,0.005677248117881576,0.1576255643039621
cao_field,0.15,BC_B,0.1441904188320318,5.150668405111429,0.005677248117881576,0.13884071937967118
cao_field,0.15,LC3_A,0.14368626043269248,4.436758417397297,0.005677248117881576,0.13833656098033187
cao_field,0.15,LC3_B,0.14368626043269248,4.917450857251416,0.005677248117881576,0.13833656098033187
cao_field,0.2,IL_A,0.20606784743083653,5.184732178919544,0.007556650859341935,0.19894717732368145
cao_field,0.2,IL_B,0.20606784743083653,5.665424618773663,0.007556650859341935,0.19894717732368145
cao_field,0.2,FA_A,0.1489175779918219,4.486381801638287,0.007556650859341935,0.1417969078846668
cao_field,0.2,FA_B,0.1489175779918219,4.967074241492407,0.007556650859341935,0.1417969078846668
cao_field,0.2,BC_A,0.16364897175514406,5.843980442943675,0.007556650859341935,0.15652830164798898
cao_field,0.2,BC_B,0.1444626529871351,5.156105437458323,0.007556650859341935,0.13734198287998
cao_field,0.2,LC3_A,0.14545723108748695,4.436758417397297,0.007556650859341935,0.13833656098033187
cao_field,0.2,LC3_B,0.14545723108748695,4.917450857251416,0.007556650859341935,0.13833656098033187
cao_field,0.25,IL_A,0.207832739449497,5.184732178919544,0.009429602785039962,0.19894717732368145
cao_field,0.25,IL_B,0.207832739449497,5.665424618773663,0.009429602785039962,0.19894717732368145
cao_field,0.25,FA_A,0.15068247001048238,4.486381801638287,0.009429602785039962,0.1417969078846668
cao_field,0.25,FA_B,0.15068247001048238,4.967074241492407,0.009429602785039962,0.1417969078846668
cao_field,0.25,BC_A,0.1643203673351942,5.865985128090417,0.009429602785039962,0.15543480520937863
cao_field,0.25,BC_B,0.14473395273241763,5.161430452492127,0.009429602785039962,0.13584839060660206
cao_field,0.25,LC3_A,0.14722212310614743,4.436758417397297,0.009429602785039962,0.13833656098033187
cao_field,0.25,LC3_B,0.14722212310614743,4.917450857251416,0.009429602785039962,0.13833656098033187
cao_field,0.30000000000000004,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506673,0.19894717732368145
cao_field,0.30000000000000004,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506673,0.19894717732368145
cao_field,0.30000000000000004,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506673,0.1417969078846668
cao_field,0.30000000000000004,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506673,0.1417969078846668
cao_field,0.30000000000000004,BC_A,0.16498946238170983,5.8877859143292905,0.011296137050506673,0.15434505563074416
cao_field,0.30000000000000004,BC_B,0.14500432287050513,5.166672299642505,0.011296137050506673,0.13435991611953946
cao_field,0.30000000000000004,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506673,0.13833656098033187
cao_field,0.30000000000000004,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506673,0.13833656098033187
cao_field,0.35000000000000003,IL_A,0.21134441233517126,5.184732178919544,0.01315628658444718,0.19894717732368145
cao_field,0.35000000000000003,IL_B,0.21134441233517126,5.665424618773663,0.01315628658444718,0.19894717732368145
cao_field,0.35000000000000003,FA_A,0.15419414289615663,4.486381801638287,0.01315628658444718,0.1417969078846668
cao_field,0.35000000000000003,FA_B,0.15419414289615663,4.967074241492407,0.01315628658444718,0.1417969078846668
cao_field,0.35000000000000003,BC_A,0.16565626869861766,5.9093980476282955,0.01315628658444718,0.15325903368712784
cao_field,0.35000000000000003,BC_B,0.14527376817116736,5.171847890037172,0.01315628658444718,0.13287653315967754
cao_field,0.35000000000000003,LC3_A,0.15073379599182168,4.436758417397297,0.01315628658444718,0.13833656098033187
cao_field,0.35000000000000003,LC3_B,0.15073379599182168,4.917450857251416,0.01315628658444718,0.13833656098033187
cao_field,0.4,IL_A,0.21309125504803936,5.184732178919544,0.015010084090677096,0.19894717732368145
cao_field,0.4,IL_B,0.21309125504803936,5.665424618773663,0.015010084090677096,0.19894717732368145
cao_field,0.4,FA_A,0.15594098560902475,4.486381801638287,0.015010084090677096,0.14179690788466684
cao_field,0.4,FA_B,0.15594098560902475,4.967074241492407,0.015010084090677096,0.14179690788466684
cao_field,0.4,BC_A,0.1663207980092282,5.930921215225719,0.015010084090677096,0.15217672028487028
cao_field,0.4,BC_B,0.14554229337159827,5.176968135835891,0.015010084090677096,0.13139821564724036
cao_field,0.4,LC3_A,0.1524806387046898,4.436758417397297,0.015010084090677096,0.1383365609803319
cao_field,0.4,LC3_B,0.1524806387046898,4.917450857251416,0.015010084090677096,0.1383365609803319
cao_field,0.45,IL_A,0.21483214282011287,5.184732178919544,0.016857562050039136,0.19894717732368145
cao_field,0.45,IL_B,0.21483214282011287,5.665424618773663,0.016857562050039136,0.19894717732368145
cao_field,0.45,FA_A,0.15768187338109824,4.486381801638287,0.016857562050039136,0.1417969078846668
cao_field,0.45,FA_B,0.15768187338109824,4.967074241492407,0.016857562050039136,0.1417969078846668
cao_field,0.45,BC_A,0.16698306195692317,5.952352924900067,0.016857562050039136,0.15109809646049174
cao_field,0.45,BC_B,0.14580990317669418,5.182040563862664,0.016857562050039136,0.12992493768026275
cao_field,0.45,LC3_A,0.1542215264767633,4.436758417397297,0.016857562050039136,0.13833656098033187
cao_field,0.45,LC3_B,0.1542215264767633,4.917450857251416,0.016857562050039136,0.13833656098033187
util,0.8,IL_A,0.21225268576238854,5.184732178919544,0.014120171313133338,0.19894717732368145
util,0.8,IL_B,0.21225268576238854,5.665424618773663,0.014120171313133338,0.19894717732368145
util,0.8,FA_A,0.1551024163233739,4.486381801638287,0.014120171313133338,0.1417969078846668
util,0.8,FA_B,0.1551024163233739,4.967074241492407,0.014120171313133338,0.1417969078846668
util,0.8,BC_A,0.16833683638157979,5.905532355774518,0.014120171313133338,0.1550313279428727
util,0.8,BC_B,0.14835169687037508,5.184630469520546,0.014120171313133338,0.135046188431668
util,0.8,LC3_A,0.15164206941903896,4.436758417397297,0.014120171313133338,0.13833656098033187
util,0.8,LC3_B,0.15164206941903896,4.917450857251416,0.014120171313133338,0.13833656098033187
util,0.8500000000000001,IL_A,0.21147000879540576,5.184732178919544,0.013289573000596081,0.19894717732368145
util,0.8500000000000001,IL_B,0.21147000879540576,5.665424618773663,0.013289573000596081,0.19894717732368145
util,0.8500000000000001,FA_A,0.15431973935639112,4.486381801638287,0.013289573000596081,0.1417969078846668
util,0.8500000000000001,FA_B,0.15431973935639112,4.967074241492407,0.013289573000596081,0.1417969078846668
util,0.8500000000000001,BC_A,0.16735231461691216,5.900314294655389,0.013289573000596081,0.15482948314518785
util,0.8500000000000001,BC_B,0.14736717510570743,5.179357955114143,0.013289573000596081,0.13484434363398312
util,0.8500000000000001,LC3_A,0.15085939245205618,4.436758417397297,0.013289573000596081,0.13833656098033187
util,0.8500000000000001,LC3_B,0.15085939245205618,4.917450857251416,0.013289573000596081,0.13833656098033187
util,0.9,IL_A,0.21077429593586552,5.184732178919544,0.012551263389451854,0.19894717732368145
util,0.9,IL_B,0.21077429593586552,5.665424618773663,0.012551263389451854,0.19894717732368145
util,0.9,FA_A,0.1536240264968509,4.486381801638287,0.012551263389451854,0.1417969078846668
util,0.9,FA_B,0.1536240264968509,4.967074241492407,0.012551263389451854,0.1417969078846668
util,0.9,BC_A,0.1664771841594298,5.895678004310135,0.012551263389451854,0.15465006554724572
util,0.9,BC_B,0.1464920446482251,5.174665108059851,0.012551263389451854,0.13466492603604102
util,0.9,LC3_A,0.15016367959251595,4.436758417397297,0.012551263389451854,0.13833656098033187
util,0.9,LC3_B,0.15016367959251595,4.917450857251416,0.012551263389451854,0.13833656098033187
util,0.95,IL_A,0.21015181600890848,5.184732178919544,0.011890670579480705,0.19894717732368145
util,0.95,IL_B,0.21015181600890848,5.665424618773663,0.011890670579480705,0.19894717732368145
util,0.95,FA_A,0.15300154656989384,4.486381801638287,0.011890670579480705,0.1417969078846668
util,0.95,FA_B,0.15300154656989384,4.967074241492407,0.011890670579480705,0.1417969078846668
util,0.95,BC_A,0.16569417269747194,5.891526004110851,0.011890670579480705,0.1544895340122449
util,0.95,BC_B,0.14570903318626724,5.1704608595630415,0.011890670579480705,0.13450439450104024
util,0.95,LC3_A,0.1495411996655589,4.436758417397297,0.011890670579480705,0.13833656098033187
util,0.95,LC3_B,0.1495411996655589,4.917450857251416,0.011890670579480705,0.13833656098033187
util,1.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
util,1.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
util,1.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
util,1.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
util,1.0,BC_A,0.16498946238170983,5.8877859143292905,0.011296137050506671,0.15434505563074416
util,1.0,BC_B,0.14500432287050513,5.166672299642505,0.011296137050506671,0.13435991611953946
util,1.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
util,1.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
ce0_field,0.1,IL_A,0.21066883512923923,5.184732178919544,0.0124393454824253,0.19894717732368145
ce0_field,0.1,IL_B,0.21066883512923923,5.665424618773663,0.0124393454824253,0.19894717732368145
ce0_field,0.1,FA_A,0.15351856569022462,4.486381801638287,0.0124393454824253,0.14179690788466684
ce0_field,0.1,FA_B,0.15351856569022462,4.967074241492407,0.0124393454824253,0.14179690788466684
ce0_field,0.1,BC_A,0.1653992673947137,5.901081095572268,0.0124393454824253,0.1536776095891559
ce0_field,0.1,BC_B,0.14516991823476885,5.169858069395874,0.0124393454824253,0.13344826042921107
ce0_field,0.1,LC3_A,0.15005821878588968,4.436758417397297,0.0124393454824253,0.1383365609803319
ce0_field,0.1,LC3_B,0.15005821878588968,4.917450857251416,0.0124393454824253,0.1383365609803319
ce0_field,0.15000000000000002,IL_A,0.20984038163898644,5.184732178919544,0.011560167865033224,0.19894717732368145
ce0_field,0.15000000000000002,IL_B,0.20984038163898644,5.665424618773663,0.011560167865033224,0.19894717732368145
ce0_field,0.15000000000000002,FA_A,0.15269011219997183,4.486381801638287,0.011560167865033224,0.14179690788466684
ce0_field,0.15000000000000002,FA_B,0.15269011219997183,4.967074241492407,0.011560167865033224,0.14179690788466684
ce0_field,0.15000000000000002,BC_A,0.16508410929679504,5.890860237782198,0.011560167865033224,0.15419090498149005
ce0_field,0.15000000000000002,BC_B,0.14504256810880783,5.167409576969031,0.011560167865033224,0.13414936379350284
ce0_field,0.15000000000000002,LC3_A,0.1492297652956369,4.436758417397297,0.011560167865033224,0.1383365609803319
ce0_field,0.15000000000000002,LC3_B,0.1492297652956369,4.917450857251416,0.011560167865033224,0.1383365609803319
ce0_field,0.2,IL_A,0.20901058627427488,5.184732178919544,0.010679566213578422,0.19894717732368145
ce0_field,0.2,IL_B,0.20901058627427488,5.665424618773663,0.010679566213578422,0.19894717732368145
ce0_field,0.2,FA_A,0.15186031683526025,4.486381801638287,0.010679566213578422,0.1417969078846668
ce0_field,0.2,FA_B,0.15186031683526025,4.967074241492407,0.010679566213578422,0.1417969078846668
ce0_field,0.2,BC_A,0.16476844072652394,5.8805977183343305,0.010679566213578422,0.1547050317759305
ce0_field,0.2,BC_B,0.14491501170949128,5.164946779368652,0.010679566213578422,0.13485160275889785
ce0_field,0.2,LC3_A,0.1483999699309253,4.436758417397297,0.010679566213578422,0.13833656098033187
ce0_field,0.2,LC3_B,0.1483999699309253,4.917450857251416,0.010679566213578422,0.13833656098033187
ce0_field,0.25,IL_A,0.20817944577224212,5.184732178919544,0.009797537065421583,0.19894717732368145
ce0_field,0.25,IL_B,0.20817944577224212,5.665424618773663,0.009797537065421583,0.19894717732368145
ce0_field,0.25,FA_A,0.1510291763332275,4.486381801638287,0.009797537065421583,0.1417969078846668
ce0_field,0.25,FA_B,0.1510291763332275,4.967074241492407,0.009797537065421583,0.1417969078846668
ce0_field,0.25,BC_A,0.16445226044265082,5.870292174926737,0.009797537065421583,0.15521999199409015
ce0_field,0.25,BC_B,0.1447872485352509,5.162468235959828,0.009797537065421583,0.13555498008669026
ce0_field,0.25,LC3_A,0.14756882942889255,4.436758417397297,0.009797537065421583,0.13833656098033187
ce0_field,0.25,LC3_B,0.14756882942889255,4.917450857251416,0.009797537065421583,0.13833656098033187
ce0_field,0.30000000000000004,IL_A,0.2073469568594386,5.184732178919544,0.00891407694668809,0.19894717732368145
ce0_field,0.30000000000000004,IL_B,0.2073469568594386,5.665424618773663,0.00891407694668809,0.19894717732368145
ce0_field,0.30000000000000004,FA_A,0.15019668742042397,4.486381801638287,0.00891407694668809,0.1417969078846668
ce0_field,0.30000000000000004,FA_B,0.15019668742042397,4.967074241492407,0.00891407694668809,0.1417969078846668
ce0_field,0.30000000000000004,BC_A,0.16413556719989866,5.859941997311301,0.00891407694668809,0.1557357876641415
ce0_field,0.30000000000000004,BC_B,0.14465927808289114,5.159972161342677,0.00891407694668809,0.13625949854713398
ce0_field,0.30000000000000004,LC3_A,0.14673634051608903,4.436758417397297,0.00891407694668809,0.13833656098033187
ce0_field,0.30000000000000004,LC3_B,0.14673634051608903,4.917450857251416,0.00891407694668809,0.13833656098033187
ce0_field,0.3500000000000001,IL_A,0.20651311625178478,5.184732178919544,0.008029182372222412,0.19894717732368145
ce0_field,0.3500000000000001,IL_B,0.20651311625178478,5.665424618773663,0.008029182372222412,0.19894717732368145
ce0_field,0.3500000000000001,FA_A,0.14936284681277015,4.486381801638287,0.008029182372222412,0.1417969078846668
ce0_field,0.3500000000000001,FA_B,0.14936284681277015,4.967074241492407,0.008029182372222412,0.1417969078846668
ce0_field,0.3500000000000001,BC_A,0.16381835974894648,5.849545238489055,0.008029182372222412,0.15625242082084315
ce0_field,0.3500000000000001,BC_B,0.14453109984758225,5.157456297925809,0.008029182372222412,0.1369651609194789
ce0_field,0.3500000000000001,LC3_A,0.1459024999084352,4.436758417397297,0.008029182372222412,0.13833656098033187
ce0_field,0.3500000000000001,LC3_B,0.1459024999084352,4.917450857251416,0.008029182372222412,0.13833656098033187
ce0_field,0.4,IL_A,0.2056779206545278,5.184732178919544,0.00714284984554228,0.19894717732368145
ce0_field,0.4,IL_B,0.2056779206545278,5.665424618773663,0.00714284984554228,0.19894717732368145
ce0_field,0.4,FA_A,0.14852765121551317,4.486381801638287,0.00714284984554228,0.1417969078846668
ce0_field,0.4,FA_B,0.14852765121551317,4.967074241492407,0.00714284984554228,0.1417969078846668
ce0_field,0.4,BC_A,0.1635006368364131,5.839099479106145,0.00714284984554228,0.15676989350556675
ce0_field,0.4,BC_B,0.1444027133228537,5.154917721139544,0.00714284984554228,0.13767196999200734
ce0_field,0.4,LC3_A,0.14506730431117823,4.436758417397297,0.00714284984554228,0.13833656098033187
ce0_field,0.4,LC3_B,0.14506730431117823,4.917450857251416,0.00714284984554228,0.13833656098033187
price_rcf,0.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,0.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,0.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,0.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,0.0,BC_A,0.16498946238170983,5.8877859143292905,0.011296137050506671,0.15434505563074416
price_rcf,0.0,BC_B,0.14500432287050513,5.166672299642505,0.011296137050506671,0.13435991611953946
price_rcf,0.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,0.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,5.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,5.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,5.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,5.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,5.0,BC_A,0.16498946238170983,5.922486772610826,0.011296137050506671,0.15434505563074416
price_rcf,5.0,BC_B,0.14500432287050513,5.20137315792404,0.011296137050506671,0.13435991611953946
price_rcf,5.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,5.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,10.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,10.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,10.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,10.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,10.0,BC_A,0.16498946238170983,5.957187630892361,0.011296137050506671,0.15434505563074416
price_rcf,10.0,BC_B,0.14500432287050513,5.236074016205575,0.011296137050506671,0.13435991611953946
price_rcf,10.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,10.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,15.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,15.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,15.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,15.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,15.0,BC_A,0.16498946238170983,5.991888489173895,0.011296137050506671,0.15434505563074416
price_rcf,15.0,BC_B,0.14500432287050513,5.27077487448711,0.011296137050506671,0.13435991611953946
price_rcf,15.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,15.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,20.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,20.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,20.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,20.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,20.0,BC_A,0.16498946238170983,6.026589347455429,0.011296137050506671,0.15434505563074416
price_rcf,20.0,BC_B,0.14500432287050513,5.305475732768644,0.011296137050506671,0.13435991611953946
price_rcf,20.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,20.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,25.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,25.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,25.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,25.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,25.0,BC_A,0.16498946238170983,6.061290205736964,0.011296137050506671,0.15434505563074416
price_rcf,25.0,BC_B,0.14500432287050513,5.340176591050179,0.011296137050506671,0.13435991611953946
price_rcf,25.0,LC3_A,0.14898096773129754,4.436758417397297,0.011296137050506671,0.13833656098033187
price_rcf,25.0,LC3_B,0.14898096773129754,4.917450857251416,0.011296137050506671,0.13833656098033187
price_rcf,30.0,IL_A,0.20959158407464712,5.184732178919544,0.011296137050506671,0.19894717732368145
price_rcf,30.0,IL_B,0.20959158407464712,5.665424618773663,0.011296137050506671,0.19894717732368145
price_rcf,30.0,FA_A,0.15244131463563249,4.486381801638287,0.011296137050506671,0.1417969078846668
price_rcf,30.0,FA_B,0.15244131463563249,4.967074241492407,0.011296137050506671,0.1417969078846668
price_rcf,30.0,BC_A,0.16498946238170983,6.0959910640184996,0.011296137050506671,0.15434505563074416
price_rcf,30.0,BC_B,0.14500432287050513,5.374877449331714,0.011296137050506671,0.13435991611953946
