name,value,unit,description,source,mc_dist,mc_low,mc_high
co2_uptake_lab_measured,0.365,kg CO2/kg RCF,"Measured total carbonate CO2 in the carbonated laboratory product (TGA, = CE x theoretical); reported unchanged as raw data. New CO2 fixed during carbonation = (CE - ce0_lab) x 0.454 = 0.288 kg/kg","v19 Sec. 2.1 (confirmed)",,,
util,1.00,-,"CO2 utilization in carbonation column; (1-util) vented as direct emission","user decision; sensitivity 0.8-1.0",uniform,0.80,1.00
co2_per_kwh_capture,0.910,kg CO2/kWh,"CO2 captured per kWh net electricity, NETL SubPC plant with capture (US-IL); sets electricity co-product per kg CO2 supplied","user-specified NETL ratio",,,
ta_dose,0.020,kg TA/kg RCF,"Tannic acid dosed to soaking water: 6.6 g TA per 330 g RCF","v19 SI S1.2",,,
ta_retained,0.3333,-,"Fraction of TA leaving with settled slurry (= fraction of process water retained, 550/1650 g); assumes TA remains dissolved, not adsorbed","v19 SI S1.2 mass balance",uniform,0.33,1.00
ls,1.67,kg water/kg RCF,"Liquid-to-solid ratio for process-water accounting (v19 text; user: keep, to be updated; SI_1 protocol implies 5.0)","v19 Sec. 2.1",,,
water_retained_frac,0.3333,-,"Fraction of process water leaving with settled slurry; remainder recycled (not charged)","v19 SI S1.2",,,
grind_e,0.0337,kWh/kg RCF,"Fine grinding of RCF to <75 um; mean of 46 cement ball-mill specifications","v19 SI Table S6",uniform,0.027,0.043
crush_diesel,1.116e-4,kg diesel/kg concrete,"Mobile jaw crusher diesel; mean of 7 units (2.19 gal/h at 86 t/h)","v19 SI Table S5",,,
rcf_yield,0.20,kg RCF/kg concrete,"Fines yield from crushing demolition concrete","v19 SI Table S5 note 3",,,
crush_alloc,1.0,-,"Share of crushing burden allocated to RCF (1.0 = all, conservative; 0.2 = mass allocation)","v19; sensitivity 0.2",uniform,0.2,1.0
stir_e,0.004964,kWh/kg RCF,"Agitation: 0.75 kW for 2 h per 433 kg slurry batch (65.5 kg RCF)","v19 SI Table S8",,,
blower_dp,30000,Pa,"Column gas-side pressure drop (~3 m liquid head)","engineering estimate",,,
blower_eta,0.6,-,"Blower efficiency","engineering estimate",,,
dry_MJ_per_kg_water,4.3,MJ/kg water,"Electric spray dryer specific energy (240 kW e-heater, 200 kg/h)","v19 SI Table S10",uniform,3.0,5.0
cake_moisture,0.30,kg water/kg wet cake,"Residual moisture of dewatered slurry before drying","v19 Sec. 2.5",,,
mix_e,0.0005,kWh/kg mortar,"Mortar mixer electricity (0.56 kW, 10 min per 183.8 kg batch)","v19 SI Table S9",,,
fa_handling_e,0.005,kWh/kg FA,"Fly ash classification/handling electricity (ash itself burden-free under cut-off)","assumption (approved FLAG-12)",,,
il_clinker,0.86,kg/kg cement,"Type IL clinker fraction (PCA 2021 EPD: average 10.8% limestone)","PCA 2021 PLC EPD; ASTM C595",,,
il_limestone,0.11,kg/kg cement,"Type IL interground limestone","PCA 2021 PLC EPD",,,
il_gypsum,0.03,kg/kg cement,"Gypsum in Type IL","ASTM C595 typical",,,
il_grind_e,0.037,kWh/kg cement,"Finish grinding for IL (1.1 x ball-mill mean)","v19 Table S6 x 1.1",,,
lc3_clinker,0.50,kg/kg cement,"LC3-50","v19 Table S11",,,
lc3_clay,0.30,kg/kg cement,"LC3-50 calcined clay","v19 Table S11",,,
lc3_limestone,0.15,kg/kg cement,"LC3-50 limestone","v19 Table S11",,,
lc3_gypsum,0.05,kg/kg cement,"LC3-50 gypsum","v19 Table S11",,,
lc3_grind_e,0.0337,kWh/kg cement,"LC3 grinding","v19 Table S11",,,
ta_solution_fraction,0.267,kg TA/kg TA solution,"TA content of extraction product (v19 basis: 1 kg final TA solution)","v19 SI S1.3 & Table S11",,,
ta_methanol_makeup,0.07,kg/kg TA solution,"Net methanol make-up (1.00 in; 0.66 + 0.27 recovered and recycled)","v19 Table S11 (approved FLAG-6)",,,
ta_bark,0.67,kg/kg TA solution,"Hardwood bark chips feedstock","v19 Table S11",,,
ta_water,2.33,kg/kg TA solution,"Process water for methanol solution","v19 Table S11",,,
ta_elec,0.26,kWh/kg TA solution,"Electricity: 0.09 + 0.03 + 0.05 + 0.09","v19 Table S11",,,
ta_methanol_emission,0.04,kg/kg TA solution,"Methanol emitted to water (reported as flow; no factor)","v19 Table S11",,,
